Title,Year,Genre,Director,Writer,Actors,Language,Country,BoxOffice
Kick-Ass,2010,Action,Matthew Vaughn,"Jane Goldman (screenplay), Matthew Vaughn (screenplay), Mark Millar (comic book), John Romita Jr. (comic book)","Aaron Taylor-Johnson, Garrett M. Brown, Evan Peters, Deborah Twiss",English,"UK, USA",20000000
Dear Mr. Watterson,2013,Documentary,Joel Allen Schroeder,N/A,"Berkeley Breathed, Seth Green, Stephan Pastis, Bill Amend",English,USA,15428
Khumba,2013,Animation,Anthony Silverston,"Raffaella Delle Donne, Anthony Silverston, Jonathan Roberts (additional screenplay), Camilla Bubna-Kasteliz (script editor), Mike de Seve (additional dialogue), Joe Vitale (additional dialogue), Dave Bejoya (additional dialogue)","Jake T. Austin, Adrian Rhodes, Sam Riegel, Bryce Papenbrook",English,South Africa,90465
127 Hours,2010,Adventure,Danny Boyle,"Danny Boyle (screenplay), Simon Beaufoy (screenplay), Aron Ralston (book)","James Franco, Kate Mara, Amber Tamblyn, Sean Bott","English, Italian","USA, UK, France",18329466
Tai Chi Zero,2012,Action,Stephen Fung,"Chia-Lu Chang (screenplay), Kuo-Fu Chen (story), Hsiao-tse Cheng (screenplay)","Hark-On Fung, Xiaochao Yuan, Stephen Fung, Eddie Peng","Mandarin, English",China,151557
The Foreigner,2017,Action,Martin Campbell,"David Marconi (screenplay by), Stephen Leather (based on the novel ""The Chinaman"" by)","Katie Leung, Jackie Chan, Rufus Jones, Mark Tandy","English, Mandarin","UK, China, USA",33964179
Silver Circle,2013,Animation,Pasha Roberts,Steven Schwartz (screenplay),"De'Lon Grant, Philana Mia, Peter Berkrot, Victor Shopov",English,USA,2825
Oranges and Sunshine,2010,Drama,Jim Loach,"Rona Munro, Margaret Humphreys (book)","Emily Watson, Aisling Loftus, Stuart Wolfenden, Lorraine Ashbourne",English,"UK, Australia",2017976
Savages,2012,Crime,Oliver Stone,"Shane Salerno (screenplay), Don Winslow (screenplay), Oliver Stone (screenplay), Don Winslow (novel)","Blake Lively, Taylor Kitsch, Aaron Taylor-Johnson, Jana Banker",English,USA,47300000
The Great Gatsby,2013,Drama,Baz Luhrmann,"Baz Luhrmann (screenplay), Craig Pearce (screenplay), F. Scott Fitzgerald (based on the novel by)","Lisa Adam, Frank Aldridge, Amitabh Bachchan, Steve Bisley",English,"Australia, USA",144812796
The B-Side: Elsa Dorfman's Portrait Photography,2016,Documentary,Errol Morris,N/A,Elsa Dorfman,English,USA,121498
Main Street,2010,Drama,John Doyle,Horton Foote,"Colin Firth, Ellen Burstyn, Patricia Clarkson, Orlando Bloom",English,USA,1553
War Witch,2012,Drama,Kim Nguyen,Kim Nguyen,"Rachel Mwanza, Alain Lino Mic Eli Bastien, Serge Kanyinda, Ralph Prosper","French, Lingala",Canada,28620
Star Trek Beyond,2016,Action,Justin Lin,"Simon Pegg, Doug Jung, Gene Roddenberry (based upon ""Star Trek"" created by)","Chris Pine, Zachary Quinto, Karl Urban, Zoe Saldana",English,"USA, China, United Arab Emirates, Canada",158804470
Two in the Wave,2010,Documentary,Emmanuel Laurent,Antoine de Baecque,"Isild Le Besco, Anouk Aimee, Jean-Pierre Aumont, Charles Aznavour",French,France,27824
Meeting Evil,2012,Crime,Chris Fisher,"Thomas Berger (novel), Chris Fisher","Luke Wilson, Samuel L. Jackson, Leslie Bibb, Peyton List",English,USA,181
Red State,2011,Action,Kevin Smith,Kevin Smith,"Michael Angarano, Deborah Aquila, Nicholas Braun, Ronnie Connell",English,USA,1000000
Saint John of Las Vegas,2009,Comedy,Hue Rhodes,Hue Rhodes,"Steve Buscemi, Romany Malco, Sarah Silverman, Peter Dinklage",English,USA,72245
Il Divo,2008,Biography,Paolo Sorrentino,Paolo Sorrentino,"Toni Servillo, Anna Bonaiuto, Giulio Bosetti, Flavio Bucci","Italian, English","Italy, France",200000
We Have a Pope,2011,Comedy,Nanni Moretti,"Nanni Moretti, Francesco Piccolo, Federica Pontremoli, Tom King, Jer Lujan, Rayan Desaintanger, Georgii Nik, Georgia Molotta","Michel Piccoli, Jerzy Stuhr, Renato Scarpa, Franco Graziosi","Italian, German, Latin, English, Spanish, Polish, French","Italy, France",480926
Beauty and the Beast,2017,Family,Bill Condon,"Stephen Chbosky (screenplay by), Evan Spiliotopoulos (screenplay by), Linda Woolverton (based on the 1991 animated film ""Beauty and the Beast"" animation screenplay by)","Emma Watson, Dan Stevens, Luke Evans, Josh Gad",English,"USA, UK",503974884
Paddington,2014,Adventure,Paul King,"Paul King, Hamish McColl (screen story by), Paul King (screen story by), Michael Bond (""Paddington Bear"" created by)","Tim Downie, Madeleine Worrall, Lottie Steer, Geoffrey Palmer",English,"UK, France, USA",85879985
Trade of Innocents,2012,Drama,Christopher M. Bessette,Christopher M. Bessette,"Dermot Mulroney, Mira Sorvino, John Billingsley, Trieu Tran",English,"USA, Thailand",15059
The Wolf of Wall Street,2013,Biography,Martin Scorsese,"Terence Winter (screenplay), Jordan Belfort (book)","Leonardo DiCaprio, Jonah Hill, Margot Robbie, Matthew McConaughey","English, French",USA,91330760
Saving Mr. Banks,2013,Biography,John Lee Hancock,"Kelly Marcel, Sue Smith","Emma Thompson, Tom Hanks, Annie Rose Buckley, Colin Farrell",English,"USA, UK, Australia",53260198
The Dressmaker,2015,Comedy,Jocelyn Moorhouse,"Rosalie Ham (based on the novel by), Jocelyn Moorhouse, P.J. Hogan","Kate Winslet, Judy Davis, Liam Hemsworth, Hugo Weaving",English,Australia,2021399
Youth,2015,Comedy,Paolo Sorrentino,Paolo Sorrentino,"The Retrosettes, Gabriella Belisario, Laura De Marchi, Rachel Weisz","English, Spanish, Swiss German","Italy, France, UK, Switzerland",1882275
Silent Hill: Revelation,2012,Horror,M.J. Bassett,"M.J. Bassett, Laurent Hadida (adaptation), Keiichiro Toyama (video games)","Adelaide Clemens, Kit Harington, Carrie-Anne Moss, Sean Bean",English,"Canada, France, USA",17529157
Dinner for Schmucks,2010,Comedy,Jay Roach,"David Guion (screenplay), Michael Handelman (screenplay), Francis Veber (film ""Le Diner de Cons"")","Steve Carell, Paul Rudd, Zach Galifianakis, Jemaine Clement",English,USA,72980108
The Patience Stone,2012,Drama,Atiq Rahimi,"Jean-Claude Carriere (scenario), Atiq Rahimi (scenario), Atiq Rahimi (from the novel by)","Golshifteh Farahani, Hamid Djavadan, Hassina Burgan, Massi Mrowat",Persian,"Afghanistan, France, Germany, UK",71282
Kingsman: The Golden Circle,2017,Action,Matthew Vaughn,"Jane Goldman, Matthew Vaughn, Mark Millar (based on the comic book ""The Secret Service"" by), Dave Gibbons (based on the comic book ""The Secret Service"" by)","Taron Egerton, Edward Holcroft, Gordon Alexander, Mark Strong","English, Italian, Swedish","UK, USA",99733121
"Hieronymus Bosch, Touched by the Devil",2015,Documentary,Pieter van Huystee,Pieter van Huystee,"Matteo Ceriana, Charles de Mooij, Robert G. Erdmann, Gabriele Finaldi","Dutch, English, Spanish, Italian, German",Netherlands,167601
College Road Trip,2008,Adventure,Roger Kumble,"Emi Mochizuki, Carrie Lee Wilson, Cinco Paul, Ken Daurio","Martin Lawrence, Raven-Symone, Kym Whitley, Adam LeFevre",English,USA,45500000
The Song,2014,Drama,Richard Ramsey,"Richard Ramsey, Richard Ramsey","Alan Powell, Ali Faulkner, Caitlin Nicol-Thomas, Danny Vinson",English,USA,5520506
The Happening,2008,Mystery,M. Night Shyamalan,M. Night Shyamalan,"Mark Wahlberg, Zooey Deschanel, John Leguizamo, Ashlyn Sanchez","English, French","USA, India",64500000
Seraphine,2008,Biography,Martin Provost,"Marc Abdelnour, Martin Provost","Yolande Moreau, Ulrich Tukur, Anne Bennent, Genevieve Mnich","French, German, Latin","France, Belgium",557682
The Hangover,2009,Comedy,Todd Phillips,"Jon Lucas, Scott Moore","Bradley Cooper, Ed Helms, Zach Galifianakis, Justin Bartha",English,"USA, Germany",277313371
Skyline,2010,Action,"Colin Strause, Greg Strause","Joshua Cordes, Liam O'Donnell","Eric Balfour, Scottie Thompson, Brittany Daniel, Crystal Reed",English,USA,12000000
Burke and Hare,2010,Comedy,John Landis,"Piers Ashworth, Nick Moorcroft","Bill Bailey, Tom Wilkinson, Michael Smiley, Tim Curry",English,UK,947
Apartment 143,2011,Horror,Carles Torrens,Rodrigo Cortes,"Francesc Garrido, Fiona Glascott, Rick Gonzalez, Kai Lennox",English,Spain,256
Calvary,2014,Drama,John Michael McDonagh,John Michael McDonagh,"Brendan Gleeson, Chris O'Dowd, Kelly Reilly, Aidan Gillen",English,"Ireland, UK",5030432
Veteran,2015,Action,Seung-wan Ryoo,"Seon-gyeong Gu (character created by: Veteran), Seung-wan Ryoo","Jung-min Hwang, Ah-in Yoo, Hae-jin Yoo, Dal-su Oh","Russian, English, Korean",South Korea,1048332
Knight and Day,2010,Action,James Mangold,Patrick O'Neill,"Tom Cruise, Cameron Diaz, Peter Sarsgaard, Jordi Molla","English, German, Spanish",USA,76418654
Benda Bilili!,2010,Documentary,"Renaud Barret, Florent de La Tullaye","Renaud Barret (script), Florent de La Tullaye (script)","Leon Likabu, Roger Landu, Coco Ngambali, Cubain Kabeya","Lingala, French","The Democratic Republic Of Congo, France",11267
Norm of the North,2016,Animation,Trevor Wall,"Daniel Altiere, Steven Altiere, Malcolm T. Goldman","Rob Schneider, Heather Graham, Ken Jeong, Bill Nighy",English,"USA, India, Ireland",12320716
Office Christmas Party,2016,Comedy,"Josh Gordon, Will Speck","Jon Lucas (story by), Scott Moore (story by), Timothy Dowling (story by), Justin Malen (screenplay by), Laura Solon (screenplay by), Dan Mazer (screenplay by)","Jason Bateman, Olivia Munn, T.J. Miller, Jennifer Aniston","English, Russian","USA, India",54730514
Waste Land,2010,Documentary,"Lucy Walker, Karen Harley(co-director), Joao Jardim(co-director)",N/A,Vik Muniz,"Portuguese, English","Brazil, UK",100000
Raanjhanaa,2013,Drama,Aanand L. Rai,Himanshu Sharma,"Dhanush, Sonam Kapoor, Mohammed Zeeshan Ayyub, Swara Bhaskar","Hindi, Tamil",India,875051
The Wild Life,2016,Animation,"Vincent Kesteloot, Ben Stassen, Mimi Maynard",Domonic Paris,"Matthias Schweighofer, Kaya Yanar, Ilka Bessin, Dieter Hallervorden","English, French, German","Belgium, France",7965609
Mansome,2012,Documentary,Morgan Spurlock,"Jeremy Chilnick, Morgan Spurlock","Jason Bateman, Will Arnett, Isaiah Mustafa, Brett McKay","English, German",USA,18395
Men Go to Battle,2015,Comedy,Zachary Treitz,"Kate Lyn Sheil, Zachary Treitz","Charlotte Arnold, Steve Coulter, Samantha Jacober, Emily Kicklighter",English,USA,17950
The Change-Up,2011,Comedy,David Dobkin,"Jon Lucas, Scott Moore","Ryan Reynolds, Jason Bateman, Leslie Mann, Olivia Wilde","English, Ukrainian",USA,37000000
Fantastic Four,2015,Action,Josh Trank,"Jeremy Slater (screenplay), Simon Kinberg (screenplay), Josh Trank (screenplay), Stan Lee (Marvel comic book), Jack Kirby (Marvel comic book)","Miles Teller, Michael B. Jordan, Kate Mara, Jamie Bell",English,"USA, Germany, UK",49179296
Resurrect Dead: The Mystery of the Toynbee Tiles,2011,Documentary,Jon Foy,"Jon Foy, Colin Smith","Justin Duerr, Marc Duerr, Kevin Riley, Abby Miller",English,USA,21243
Terri,2011,Comedy,Azazel Jacobs,"Patrick DeWitt, Patrick DeWitt (story by), Azazel Jacobs (story by)","Jacob Wysocki, John C. Reilly, Bridger Zadina, Creed Bratton",English,USA,400000
Jonah Hex,2010,Action,Jimmy Hayward,"Mark Neveldine (screenplay), Brian Taylor (screenplay), William Farmer (story), Mark Neveldine (story), Brian Taylor (story), John Albano (characters appearing in magazines published by DC Comics), Tony DeZuniga (characters appearing in magazines published by DC Comics)","Josh Brolin, John Malkovich, Megan Fox, Michael Fassbender",English,USA,10500000
Race 2,2013,Action,"Abbas Alibhai Burmawalla, Mastan Alibhai Burmawalla","Shiraz Ahmed (screenplay), Kiran Kotrial (dialogue)","Saif Ali Khan, John Abraham, Deepika Padukone, Anil Kapoor",Hindi,India,1578996
Absolutely Anything,2015,Comedy,Terry Jones,"Terry Jones (screenplay), Gavin Scott (screenplay)","Simon Pegg, Kate Beckinsale, Sanjeev Bhaskar, Rob Riggle","English, French",UK,673096
The Retrieval,2013,Adventure,Chris Eska,Chris Eska,"Ashton Sanders, Tishuan Scott, Keston John, Bill Oberst Jr.",English,USA,50257
Jihne Mera Dil Luteya,2011,Comedy,Mandeep Kumar,Dheeraj Rattan,"Gippy Grewal, Neeru Bajwa, Diljit Dosanjh, Jaswinder Bhalla",Punjabi,India,461808
Super,2010,Action,James Gunn,James Gunn,"Rainn Wilson, Ellen Page, Liv Tyler, Kevin Bacon",English,USA,200000
Stronger,2017,Biography,David Gordon Green,"John Pollono (screenplay by), Jeff Bauman (based on the book ""Stronger"" by), Bret Witter (based on the book ""Stronger"" by)","Jake Gyllenhaal, Tatiana Maslany, Miranda Richardson, Richard Lane Jr.",English,USA,4192426
Baby Mama,2008,Comedy,Michael McCullers,Michael McCullers,"Amy Poehler, Tina Fey, Greg Kinnear, Dax Shepard",English,USA,60269340
State of Play,2009,Crime,Kevin Macdonald,"Matthew Michael Carnahan (screenplay), Tony Gilroy (screenplay), Billy Ray (screenplay), Paul Abbott (television series)","Russell Crowe, Ben Affleck, Rachel McAdams, Helen Mirren","English, Cantonese","USA, UK, France",36965395
Noah,2014,Action,Darren Aronofsky,"Darren Aronofsky, Ari Handel","Russell Crowe, Jennifer Connelly, Ray Winstone, Anthony Hopkins",English,USA,101160529
Repo Men,2010,Action,Miguel Sapochnik,"Eric Garcia (screenplay), Garrett Lerner (screenplay), Eric Garcia (novel)","Jude Law, Forest Whitaker, Alice Braga, Liev Schreiber","English, Spanish","USA, Canada",13156255
Edge of Tomorrow,2014,Action,Doug Liman,"Christopher McQuarrie (screenplay by), Jez Butterworth (screenplay by), John-Henry Butterworth (screenplay by), Hiroshi Sakurazaka (based on the novel ""All You Need Is Kill"" by)","Tom Cruise, Emily Blunt, Brendan Gleeson, Bill Paxton",English,"USA, Canada",77121429
Pina,2011,Documentary,Wim Wenders,Wim Wenders,"Regina Advento, Malou Airaudo, Ruth Amarante, Jorge Puerta","German, French, English, Spanish, Croatian, Italian, Portuguese, Russian, Korean","Germany, France, UK",3520458
Cassadaga,2011,Horror,Anthony DiBlasi,"Bruce Wood (story and characters), Bruce Wood (screenplay), Scott Poiley (screenplay)","Kelen Coleman, Kevin Alejandro, Louise Fletcher, Rus Blackwell",English,USA,1678
Anesthesia,2015,Crime,Tim Blake Nelson,Tim Blake Nelson,"Sam Waterston, Ivan Goris, Rob Morgan, Corey Stoll",English,USA,22386
It Felt Like Love,2013,Drama,Eliza Hittman,Eliza Hittman,"Gina Piersanti, Jesse Cordasco, Giovanna Salimeni, Nugget",English,USA,31173
"Turn Me On, Dammit!",2011,Comedy,Jannicke Systad Jacobsen,"Jannicke Systad Jacobsen, Olaug Nilssen (novel)","Helene Bergsholm, Malin Bjorhovde, Beate Stofring, Matias Myren","Norwegian, English",Norway,65324
Walking with the Enemy,2013,Action,Mark Schmidt,"Kenny Golde (screenplay), Richard Lasser (additional screenplay material), Jack Snyder (additional material)","Vitalie Bichir, Florin Arhip, Jonas Armstrong, David Leon","English, German, Hungarian, Romanian","Romania, Hungary, Canada, USA",357000
The Book of Henry,2017,Crime,Colin Trevorrow,Gregg Hurwitz,"Naomi Watts, Jaeden Lieberher, Jacob Tremblay, Sarah Silverman",English,USA,4219536
The Quest,2017,Drama,Makarand Mane,Makarand Mane,"Shashank Shende, Sahil Joshi, Abhay Mahajan, Ketan Pawar",Marathi,India,41271
Monsters University,2013,Animation,Dan Scanlon,"Dan Scanlon (story by), Daniel Gerson (story by), Robert L. Baird (story by), Daniel Gerson (screenplay by), Robert L. Baird (screenplay by), Dan Scanlon (screenplay by), Adrian Molina (additional screenplay material by)","Billy Crystal, John Goodman, Steve Buscemi, Helen Mirren",English,USA,260300000
My Afternoons with Margueritte,2010,Comedy,Jean Becker,"Jean Becker (screenplay), Jean-Loup Dabadie (screenplay), Marie-Sabine Roger (book)","Gerard Depardieu, Gisele Casadesus, Maurane, Sophie Guillemin","French, Flemish",France,24584
Gimme the Loot,2012,Comedy,Adam Leon,Adam Leon,"Tashiana Washington, Ty Hickson, Meeko, Sam Soghor",English,USA,97768
Still Mine,2012,Drama,Michael McGowan,"Michael McGowan, Marguerite Pigott (story editor)","James Cromwell, Chuck Shamata, Genevieve Bujold, Ronan Rees",English,Canada,1154466
A Place at the Table,2012,Documentary,"Kristi Jacobson, Lori Silverbush",N/A,"Adam Appelhanz, David Beckmann, Joel Berg, William Booker",English,USA,230522
Burning Bodhi,2015,Drama,Matthew McDuffie,Matthew McDuffie,"Kaley Cuoco, Virginia Madsen, Sasha Pieterse, Cody Horn",English,USA,3289
Hits,2014,Comedy,David Cross,David Cross,"Meredith Hagner, Matt Walsh, James Adomian, Jake Cherry",English,USA,15156
Billy: The Early Years,2008,Biography,Robby Benson,"William Paul McKay, Jana Lyn Rutledge","J. Thomas Bailey, Dan Beene, Cliff Bemis, Zephyr Benson",English,USA,320876
United Passions,2014,Drama,Frederic Auburtin,"Frederic Auburtin, Jean-Paul Delfino","Sam Neill, Tim Roth, Fisher Stevens, Gerard Depardieu",English,France,900
Minuscule: Valley of the Lost Ants,2013,Animation,"Helene Giraud, Thomas Szabo","Thomas Szabo, Helene Giraud",N/A,None,"France, Belgium",195294
Playing for Keeps,2012,Comedy,Gabriele Muccino,Robbie Fox,"Gerard Butler, Jessica Biel, Noah Lomax, Dennis Quaid",English,USA,13099786
De Palma,2015,Documentary,"Noah Baumbach, Jake Paltrow",N/A,Brian De Palma,English,USA,163359
The Hunger Games: Mockingjay - Part 1,2014,Action,Francis Lawrence,"Peter Craig (screenplay), Danny Strong (screenplay), Suzanne Collins (adaptation), Suzanne Collins (novel)","Jennifer Lawrence, Josh Hutcherson, Liam Hemsworth, Woody Harrelson",English,USA,295457212
Her,2013,Drama,Spike Jonze,Spike Jonze,"Joaquin Phoenix, Lynn Adrianna, Lisa Renee Pitts, Gabe Gomez",English,USA,17901029
Jig,2011,Documentary,Sue Bourne,Julie Heekin (from an idea by),"Joe Bitter, John Carey, Suzanne Coyle, Claire Greaney",English,UK,157504
The Woman in Black,2012,Drama,James Watkins,"Susan Hill (novel), Jane Goldman (screenplay)","Emma Shorey, Molly Harmon, Ellisa Walker-Reid, Sophie Stuckey",English,"UK, Canada, Sweden",54322273
Colombiana,2011,Action,Olivier Megaton,"Luc Besson (screenplay), Robert Mark Kamen (screenplay)","Zoe Saldana, Jordi Molla, Lennie James, Amandla Stenberg","English, Spanish",France,36665854
The Bad Education Movie,2015,Comedy,Elliot Hegarty,"Jack Whitehall (screenplay), Freddy Syborn (screenplay), Jack Whitehall (created by), Ben Cavey (created by)","Jack Whitehall, Charlie Wernham, Nikki Runeckles, Weruche Opia",English,UK,921426
Cameraperson,2016,Documentary,Kirsten Johnson,"Doris Baizley (consulting writer), Lisa Freedman (consulting writer)","Kirsten Johnson, Roger Phenix","English, Bosnian, Arabic, Dari, Hausa, Fur",USA,101074
Friends with Kids,2011,Comedy,Jennifer Westfeldt,Jennifer Westfeldt,"Adam Scott, Jennifer Westfeldt, Maya Rudolph, Chris O'Dowd",English,USA,5600000
Resident Evil: Afterlife,2010,Action,Paul W.S. Anderson,Paul W.S. Anderson,"Milla Jovovich, Ali Larter, Kim Coates, Shawn Roberts","English, Japanese, Spanish","Germany, France, USA, Canada, UK",60128566
Goodbye Solo,2008,Drama,Ramin Bahrani,"Bahareh Azimi (screenplay), Ramin Bahrani (screenplay)","Souleymane Sy Savane, Red West, Diana Franco Galindo, Lane 'Roc' Williams","English, French, Wolof, Spanish",USA,809220
Do Knot Disturb,2009,Comedy,David Dhawan,Yunus Sajawal (screenplay),"Govinda, Sushmita Sen, Riteish Deshmukh, Lara Dutta",Hindi,India,124573
